pair_id,thread_id,turn_index,customer_tweet_id,customer_text,brand_reply,created_at
13722,1119758,1,1119755,How do you stream do you just listen to the music??? I barely got spotify so idk how it works,Hey there! There's loads of info on how to play your music on Spotify at Hope this helps /AR,2017-10-24 05:25:42+00:00
13724,1892949,0,1892949,Yo How can I edit my account name within the app? Unsure if I want to continue with the random cryptic name you gave me 1235199474,Hey there! The cavalry's here. Could you DM us your account's email address? We'll see what we can suggest /KB,2017-10-24 05:29:35+00:00
13726,1120155,0,1120155,"this album -- are released by the artist ( not ""Various Artist. Thanks...",Thanks for getting back to us. We'll get this reported. Great detective work! 🙂 /AR,2017-10-24 05:33:52+00:00
13729,1120153,2,1120146,Im using android version.,Could you then tell us the Android and Spotify version you're currently running? We'll check under the hood /AR,2017-10-24 05:58:55+00:00
13735,1126285,0,1126285,Why does on android still have no ability to reorder playlists? What fucking year is it,"Hey there! We're afraid this isn't possible, but you can show your support for the idea in our Community: /NS",2017-10-24 06:12:56+00:00
13736,1121420,0,1121420,"the hell's this about, ?",Hey there! There's a limit to the number of tracks you can save offline. There's more info here: /KB,2017-10-24 06:20:35+00:00
13739,1895104,1,1895103,"(weird thing is when I checked my actual FB page I still got ""page not found"" but I'm getting FB notifs via email now)",Hey! Can you fire over your account's email address via DM? We'll take a look backstage and see what we can suggest /NY,2017-10-24 06:31:32+00:00
13740,1123480,0,1123480,Atleast just make the premium version available at India. We can use the premium version at any cost. It is that good.,Hi Ayush! We're launching regularly in countries around the world. Sign up here to be first to hear: 🙂 /T,2017-10-24 06:31:56+00:00
13741,1121417,0,1121417,Why can't I redeem a gift card for my account? I'm the person who pays for my plan that is shared with my family household.,Hey there! Can you DM us your account's email address or username? We'll take a look /NS,2017-10-24 06:40:25+00:00
13743,1895072,0,1895072,"How on earth is binaural(audio) music not a ""thing"" yet? (or at least on spotify sessions) #spreadthesound #binaural","Hi David! You can find Binaural tunes in our collection by simply typing ""Binaural"" or ""ASMR"" in the search bar. Hope this helps 🙂 /NY",2017-10-24 06:44:58+00:00
13744,1121937,0,1121937,i hate you thanks for giving us paying customers such a pathetic service,"Hey, help's arrived! How many tracks would you say you have in Songs (roughly)? e.g. 100, 1000, 5000, or more? /CH",2017-10-24 06:45:09+00:00
13747,1121420,2,1121422,"no problem, thanks for listening!",You're welcome! Give us a shout if you ever need us again. We'd be... 🙂 /KB,2017-10-24 06:51:08+00:00
13748,1121937,1,1121935,Spotify tries to come across as something for people who like music. I guess you can't like it TOO much right?,"1: Yes, there's currently a 10k limit in Your Music (Songs + Albums + Artists). There's more info here:",2017-10-24 06:51:43+00:00
13749,1126280,0,1126280,He there I am trying to sign up for Spotify and I got this error. Need this solved. Added the console.log screenshot,Hey there! Can you try signing up at using an incognito window or a different browser? Let us know how it goes /NS,2017-10-24 06:53:20+00:00
13752,1122959,0,1122959,"Anyone else getting really strange or explicit ads, even with premium?","Hi Mitchell, help's here. Can you DM us your account's email address? We'll check under the hood /NY",2017-10-24 07:12:39+00:00
13754,1893521,0,1893521,Hi.I've problems with account verification. I share an account family with other friends with whom I live. Can you help me?,"Hey, we've come to the rescue! Could you DM us your account's username or email address? We'll check behind the scenes /RE",2017-10-24 07:16:33+00:00
13755,1123480,1,1123478,Already signed up.Waiting for it to be launched in India. Can't wait. The collections are too good. Far better than google and apple music .,"Good to know, thanks! We're launching in countries as often as possible, so you'll be notified via email if it happens /T",2017-10-24 07:21:22+00:00
13756,1130697,0,1130697,I need support with set up. Live chat option appears to have disappeared,Hi there! How can we help? Are you having some issues with the app? We'll see what we can do for you /NY,2017-10-24 07:24:05+00:00
13757,1201480,0,1201480,can I please listen to more then 3 songs without constant ads saying getting 30 mins of music which is a lie,"Hi Michelle, sorry you feel that way. Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /NY",2017-10-24 07:25:06+00:00
13759,383708,1,383707,Thank you guys 🤗🎤💜🎼,"You're welcome! If you need us again, you know where to find us. Keep on rocking and 🎶 /RC",2017-10-24 07:33:21+00:00
13762,1130695,0,1130695,"please do whatever you can to get nujabes in your library, it'd be greatly appreciated","Hey, we'd love to have him on Spotify! Hopefully we will in the future. Check this out: /NY",2017-10-24 07:48:04+00:00
13763,1129475,0,1129475,My Spotify app gets stuck after shannara chronicles ad for the 4th day in a row??? Wtf 💢💣,Hi! What device/OS and which Spotify version are you using? Does this happen over WiFi or 3G/4G? /SV,2017-10-24 07:49:26+00:00
13768,1125465,0,1125465,"I cannot access Spotify on desktop app/via browser. Got an error 4, logged in/out and now get error 2 - can you help please?","Hey Rachel, help's here! Can you DM us your account's email address? We'll take a look backstage /JN",2017-10-24 08:00:22+00:00
13771,189825,1,189908,Aw but I have Hulu with no commercials right now. Would I have to give that up? 😔😔,1: Hi Lux! The student discount is bundled with Hulu's Limited Commercials plan. You'll also have to cancel your current...,2017-10-24 08:06:48+00:00
13775,1894393,0,1894393,"I have a premium account which I'm paying for, but spotify says I need to upgrade, what's going on? account ate_f","Hey there! We can confirm that ""ate_f"" is on the Free service. Can you DM us all other email addresses you have? We'll take a look /PL",2017-10-24 08:30:03+00:00
13776,1132382,0,1132382,"Why, after like 10 years, is my commute still akin to an error state, ?","Hi Luke, help's here. Can you let us know the device you're using, its operating system, and Spotify version? We'll see what we can do /NY",2017-10-24 08:30:34+00:00
13777,1130693,0,1130693,"Please , do a good job analyzing the preferences of your users in order to bring accurated ads and promos. Please. Do that.","We hear you, Alcides! You can show your support for ads that are better suited to you by voting here: /JC",2017-10-24 08:31:16+00:00
13780,1894635,0,1894635,My credit card was charged a student rate but I am already a premium customer. Can you refund the student rate please?,Hey Danika! Can you send us your account's email address or username via DM? We'll take a look backstage /AY,2017-10-24 08:34:38+00:00
13782,1124161,3,1124165,Yes daily mixes on the test account worked flawless,Is it alright if we continue via DM? Just click the link below. We'll keep an eye out for your reply /MU,2017-10-24 08:41:13+00:00
13783,1135352,1,1135346,Also I have a premium account.,Hey Kath! Can you let us know what's happening exactly? We'll see what we can suggest /PL,2017-10-24 08:48:14+00:00
13784,1134299,1,1134295,well that email address in the screenshot is the person who added themselves to my account. Not a clue who it is but alright,Just fire over your account's email address in the link above so we can check backstage /NY,2017-10-24 08:48:33+00:00
13785,1134299,2,1134293,"actually, which link?","You can hit the link in our first response that says ""Send a private message"" to get the ball rolling. We'll be waiting for your DM /NY",2017-10-24 08:51:21+00:00
13794,1135352,5,1135350,Ok thanks for replying. I will definitely keep checking.,You know where to find us if there's anything else /PL,2017-10-24 09:30:42+00:00
13796,1894877,0,1894877,need to sort out a refund can you dm me plz,"Hey, help's here! What's happening exactly? Can you DM us your account's username or email address? We'll take a look under the hood /RS",2017-10-24 09:36:53+00:00
13797,1126542,0,1126542,"Hi there, can you help me pls locate my account? paying for Spotify but can't find my log in details - will DM you",Hey! We've sent a reply via DM. We'll carry on helping out there /AY,2017-10-24 09:38:34+00:00
13798,1105801,2,1105798,I hope you'll do it because I'm really fond of this playlist and I'm not the only one here! have a nice day! :),"We hear you loud and clear. We can’t make any promises, but we’ll pass your thoughts onto the right folks. 🙂 /AY",2017-10-24 09:40:06+00:00
13799,1894867,0,1894867,the website and for some reason my membership was active? I have cancelled it now but don’t understand this?! Thanks,"Hey Lauren, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /RS",2017-10-24 09:40:57+00:00
13801,1895256,0,1895256,Please adjust volume from advertisements! It freaks me out every 30 minutes... from nice music to very loud commercials. #daretoask,"Thanks for your feedback - we'll pass it on. For now, check out if you haven't had a subscription before /JN",2017-10-24 09:47:15+00:00
13803,1128840,2,1128836,"Thanks, that seems to have done the trick for the moment!",Awesome! Glad to know everything's working now. You know where to find us for anything else. 🎶 /LR,2017-10-24 09:52:46+00:00
13804,1131554,0,1131554,Guys wtf why frank ocean's endless is not on spotify?,"We’d love to have all of his stuff available, but we have some info about content here: /JN",2017-10-24 10:07:00+00:00
13811,1217765,0,1217765,Oh why won't my music play! #roughstarttotheday,"Hey Franco! Don’t worry, we can help. What’s happening exactly? Can you let us know the device/OS you’re using? We'll take a look /MX",2017-10-24 10:49:09+00:00
13812,1895623,0,1895623,I am logged out of my account and can't access my emails to rest my password as that is blocked. Can you help?,"Hey Emily, help's here. Can you send us a DM with your account's email address or username? We'll take a look backstage /AY",2017-10-24 10:49:32+00:00
